id;name;code;dims;color;price;unit;category;section;page;raw;deleted
909145533455;PLASARD Latoflex;TW RELAX 120;120 x 200;;130;KOS;DVIŽNE IN OMARNE POSTELJE;Latoflex;18;PLASARD Latoflex TW RELAX 120 120 x 200 130 EUR KOS;
2aee7a8e8720;PLASARD Latoflex;TW RELAX 140;140 x 200;;130;KOS;DVIŽNE IN OMARNE POSTELJE;Latoflex;18;PLASARD Latoflex TW RELAX 140 140 x 200 130 EUR KOS;
62c9f2a4b641;DVIŽNI Latoflex;TW G 80;80 x 200;;130;KOS;DVIŽNE IN OMARNE POSTELJE;Latoflex;18;DVIŽNI Latoflex TW G 80 80 x 200 130 EUR KOS;
41f34c4377be;DVIŽNI Latoflex;TW G 90;90 x 200;;130;KOS;DVIŽNE IN OMARNE POSTELJE;Latoflex;18;DVIŽNI Latoflex TW G 90 90 x 200 130 EUR KOS;
8bf27af418d5;DVIŽNI Latoflex;TW G 100;100 x 200;;130;KOS;DVIŽNE IN OMARNE POSTELJE;Latoflex;18;DVIŽNI Latoflex TW G 100 100 x 200 130 EUR KOS;
2a51b61aaf04;DVIŽNI Latoflex;TW G 120;120 x 200;;160;KOS;DVIŽNE IN OMARNE POSTELJE;Latoflex;18;DVIŽNI Latoflex TW G 120 120 x 200 160 EUR KOS;
a9d2b235c91d;DVIŽNI Latoflex;TW G 140;140 x 200;;160;KOS;DVIŽNE IN OMARNE POSTELJE;Latoflex;18;DVIŽNI Latoflex TW G 140 140 x 200 160 EUR KOS;
7769c448e2f6;Klasično oblazinjenje – enojno;;;;200;KOS;OBLAZINJENJE;Klasično;19;Klasično oblazinjenje – enojno 200 EUR KOS;
ac896028ca47;Klasično oblazinjenje – dvojno;;;;350;KOS;OBLAZINJENJE;Klasično;19;Klasično oblazinjenje – dvojno 350 EUR KOS;
3cbbe4f054a8;Oblazinjenje s previsom – malo 90 60;;;;180;KOS;OBLAZINJENJE;S previsom;19;Oblazinjenje s previsom – malo 90 60 180 EUR KOS;
a4394f510dcb;Oblazinjenje s previsom – veliko;;;;340;KOS;OBLAZINJENJE;S previsom;19;Oblazinjenje s previsom – veliko 340 EUR KOS;
14ce2773e6e4;Oblazinjenje s šivom / z gumbi –;;;;400;KOS;OBLAZINJENJE;Šivi / z gumbi;19;Oblazinjenje s šivom / z gumbi – 400 EUR KOS;
07b520651ed5;Komplento oblazinjenje vzglavje;;;;500;KOS;OBLAZINJENJE;Kompletno oblazinjenje vzglavja;19;Komplento oblazinjenje vzglavje 500 EUR KOS;
865ef342ef7f;Spona CLIP-TOP 155*;107239;;;20;KOS;SPONE;Soft spone;22;Spona CLIP-TOP 155* 107239 20 EUR KOS;
bf5937649dea;Spona CLIP-TOP 110*;107594;;;20;KOS;SPONE;Soft spone;22;Spona CLIP-TOP 110* 107594 20 EUR KOS;
74cbd8e6d78b;Spona CLIP-TOP ZA STEKLO;107544;;;15;KOS;SPONE;Spone za steklo;22;Spona CLIP-TOP ZA STEKLO 107544 15 EUR KOS;
1bc77f2dbff1;Spona ZA STEKLO 5mm BREZ;170222;;;15;PAR;SPONE;Spone za steklo;22;Spona ZA STEKLO 5mm BREZ 170222 15 EUR PAR;
669b7894507f;Spona ZA STEKLO 6mm BREZ;128230;;;15;PAR;SPONE;Spone za steklo;22;Spona ZA STEKLO 6mm BREZ 128230 15 EUR PAR;
3cade49b7d14;Spona ZA STEKLO 8mm BREZ;170168;;;20;PAR;SPONE;Spone za steklo;22;Spona ZA STEKLO 8mm BREZ 170168 20 EUR PAR;
4ba45f536c83;Dvižne škarje 75-90-;110;99575;Siva;20;KOS;DVIŽNI SISTEMI;Dvižne spone za vrata;23;Dvižne škarje 75-90- 110 99575 Siva 20 EUR KOS;
33fd32d18b4a;Spona dvižna 2x vzmet-bela;150081;;Siva;25;PAR;DVIŽNI SISTEMI;Dvižne spone za vrata;23;Spona dvižna 2x vzmet-bela 150081 Siva 25 EUR PAR;
fa97c032b25e;Lift omat za dvižna vrata 100N;99591;24,5;MCr;20;KOS;DVIŽNI SISTEMI;Lift omat za dvižna vrata;23;Lift omat za dvižna vrata 100N 99591 24,5 MCr 20 EUR KOS;
035fe2dba04f;Lift omat za dvižna vrata 80N;99590;24,5;MCr;20;KOS;DVIŽNI SISTEMI;Lift omat za dvižna vrata;23;Lift omat za dvižna vrata 80N 99590 24,5 MCr 20 EUR KOS;
8b60c4c3ca4f;Aventos HS Siva;;;siva;200;PAR;DVIŽNI SISTEMI;Aventos HS;23;Aventos HS Siva siva 200 EUR PAR;
a0850335c809;Aventos HL siva;;;siva;200;PAR;DVIŽNI SISTEMI;Aventos HL;24;Aventos HL siva siva 200 EUR PAR;
d008de94a052;Mehanizem dvižni za čevlje;99576;26 x 20;PVC - Bela;40;PAR;DVIŽNI SISTEMI;Dvižni mehanizem za čevlje;24;Mehanizem dvižni za čevlje 99576 26 x 20 PVC - Bela 40 EUR PAR;
29c41f5f130e;Aventos HK siva;;;siva;100;PAR;DVIŽNI SISTEMI;Aventos HK;24;Aventos HK siva siva 100 EUR PAR;
d7171eadc5da;Aventos HK / TIP ON siva;;;siva;150;PAR;DVIŽNI SISTEMI;Aventos HK;24;Aventos HK / TIP ON siva siva 150 EUR PAR;
a3c7da746cc3;Aventos HF siva;;;siva;200;PAR;DVIŽNI SISTEMI;Aventos HF;24;Aventos HF siva siva 200 EUR PAR;
1eab6dffdca4;Oporna letev za vrata;92122;;;40;KOS;DRSNI SISTEMI;Dodatki za drsne sisteme;27;Oporna letev za vrata 92122 40 EUR KOS;
f48b5232ffab;Soft zapiralo;;;;70;KOS;DRSNI SISTEMI;Dodatki za drsne sisteme;27;Soft zapiralo 70 EUR KOS;
e7b624831886;Tip on za klasična vrata;;;;20;KOS;ROČAJI;TIP ON za vrata;28;Tip on za klasična vrata 20 EUR KOS;
b88f87be7e5d;2192;2192;147;MCr;25;KOS;ROČAJI;Linijski ročaji;28;2192 2192 147 MCr 25 EUR KOS;
eb6f9cd6828f;2192;2192;197;MCr;25;KOS;ROČAJI;Linijski ročaji;28;2192 2192 197 MCr 25 EUR KOS;
4bebb6dd8063;2192;2192;247;MCr;25;KOS;ROČAJI;Linijski ročaji;28;2192 2192 247 MCr 25 EUR KOS;
8a792e47f1b4;2192;2192;297;MCr;25;KOS;ROČAJI;Linijski ročaji;28;2192 2192 297 MCr 25 EUR KOS;
dbdadd05c417;2192;2192;347;MCr;25;KOS;ROČAJI;Linijski ročaji;28;2192 2192 347 MCr 25 EUR KOS;
1e94c3f4f41c;2192;2192;397;MCr;25;KOS;ROČAJI;Linijski ročaji;28;2192 2192 397 MCr 25 EUR KOS;
6d46c7cd5fd7;2192;2192;447;MCr;25;KOS;ROČAJI;Linijski ročaji;28;2192 2192 447 MCr 25 EUR KOS;
f7f0201ae44b;2192;2192;497;MCr;25;KOS;ROČAJI;Linijski ročaji;28;2192 2192 497 MCr 25 EUR KOS;
c947c31392c0;2192;2192;747;MCr;35;KOS;ROČAJI;Linijski ročaji;28;2192 2192 747 MCr 35 EUR KOS;
a264d40a324e;2192;2192;797;MCr;35;KOS;ROČAJI;Linijski ročaji;28;2192 2192 797 MCr 35 EUR KOS;
3fa2ba64ba02;2192;2192;1097;MCr;35;KOS;ROČAJI;Linijski ročaji;28;2192 2192 1097 MCr 35 EUR KOS;
d65edd1a778b;2192;2192;1197;MCr;35;KOS;ROČAJI;Linijski ročaji;28;2192 2192 1197 MCr 35 EUR KOS;
653f1e0c2b9c;Ročaj model 555.95;555.95;795x35;MCr;30;KOS;ROČAJI;Linijski ročaji;28;Ročaj model 555.95 555.95 795x35 MCr 30 EUR KOS;
554955d2e118;Ročaj model 555.95;555.95;995x35;MCr;40;KOS;ROČAJI;Linijski ročaji;28;Ročaj model 555.95 555.95 995x35 MCr 40 EUR KOS;
be7ecd749e0c;Gola ročaj MCr;;;MCr;30;TM;ROČAJI;Skriti ročaji;29;Gola ročaj MCr MCr 30 EUR TM;
0c34859af3e3;Gola ročaj črna;;;črna;30;TM;ROČAJI;Skriti ročaji;29;Gola ročaj črna črna 30 EUR TM;
8e325d7604b8;Gola ročaj bela;;;bela;30;TM;ROČAJI;Skriti ročaji;29;Gola ročaj bela bela 30 EUR TM;
181cc0fea663;Gola ročaj lesni dekor;;;lesni dekor;30;TM;ROČAJI;Skriti ročaji;29;Gola ročaj lesni dekor lesni dekor 30 EUR TM;
b92f1baf195b;Zaključek ALU profila (levo + desno);;;;10;KPL;ROČAJI;Skriti ročaji;29;Zaključek ALU profila (levo + desno) 10 EUR KPL;
874ded697166;Ročaj model 345.18;345.18;147x18x40;MCr;20;KOS;ROČAJI;Linijski ročaji;30;Ročaj model 345.18 345.18 147x18x40 MCr 20 EUR KOS;
9cb3ac599fb4;Ročaj model 345.18;345.18;197x18x40;MCr;20;KOS;ROČAJI;Linijski ročaji;30;Ročaj model 345.18 345.18 197x18x40 MCr 20 EUR KOS;
e01c0d7e0b19;Ročaj model 345.18;345.18;245x18x40;MCr;20;KOS;ROČAJI;Linijski ročaji;30;Ročaj model 345.18 345.18 245x18x40 MCr 20 EUR KOS;
d52f560d14af;Ročaj model 345.18;345.18;247x18x40;MCr;20;KOS;ROČAJI;Linijski ročaji;30;Ročaj model 345.18 345.18 247x18x40 MCr 20 EUR KOS;
9d663d58493d;Ročaj model 345.18;345.18;297x18x40;MCr;20;KOS;ROČAJI;Linijski ročaji;30;Ročaj model 345.18 345.18 297x18x40 MCr 20 EUR KOS;
382e647f95b5;Ročaj model 345.18;345.18;347x18x40;MCr;25;KOS;ROČAJI;Linijski ročaji;30;Ročaj model 345.18 345.18 347x18x40 MCr 25 EUR KOS;
6ffa95de15e5;Ročaj model 345.18;345.18;397x18x40;MCr;25;KOS;ROČAJI;Linijski ročaji;30;Ročaj model 345.18 345.18 397x18x40 MCr 25 EUR KOS;
452e101c46bd;Ročaj model 345.18;345.18;447.0 x 18.0 x 40.0 mm;MCr;25;KOS;ROČAJI;Linijski ročaji;30;Ročaj model 345.18 345.18 447.0 x 18.0 x 40.0 mm MCr 25 EUR KOS;
b095f4e3fb4d;Ročaj model 345.18;345.18;497.0 x 18.0 x 40.0 mm;MCr;25;KOS;ROČAJI;Linijski ročaji;30;Ročaj model 345.18 345.18 497.0 x 18.0 x 40.0 mm MCr 25 EUR KOS;
de23d38bcce7;Ročaj model 345.18;345.18;547.0 x 18.0 x 40.0 mm;MCr;25;KOS;ROČAJI;Linijski ročaji;30;Ročaj model 345.18 345.18 547.0 x 18.0 x 40.0 mm MCr 25 EUR KOS;
e10f40994cfe;Ročaj model 345.18;345.18;597.0 x 18.0 x 40.0 mm;MCr;25;KOS;ROČAJI;Linijski ročaji;30;Ročaj model 345.18 345.18 597.0 x 18.0 x 40.0 mm MCr 25 EUR KOS;
c0dc1a9bae8e;Ročaj model 345.18;345.18;647.0 x 18.0 x 40.0 mm;MCr;35;KOS;ROČAJI;Linijski ročaji;30;Ročaj model 345.18 345.18 647.0 x 18.0 x 40.0 mm MCr 35 EUR KOS;
bfe1da271508;Ročaj model 345.18;345.18;697.0 x 18.0 x 40.0 mm;MCr;35;KOS;ROČAJI;Linijski ročaji;30;Ročaj model 345.18 345.18 697.0 x 18.0 x 40.0 mm MCr 35 EUR KOS;
fffc15d9dc14;Ročaj model 345.18;345.18;747.0 x 18.0 x 40.0 mm;MCr;35;KOS;ROČAJI;Linijski ročaji;30;Ročaj model 345.18 345.18 747.0 x 18.0 x 40.0 mm MCr 35 EUR KOS;
f210e84e4c5c;Ročaj model 345.18;345.18;797.0 x 18.0 x 40.0 mm;MCr;35;KOS;ROČAJI;Linijski ročaji;30;Ročaj model 345.18 345.18 797.0 x 18.0 x 40.0 mm MCr 35 EUR KOS;
67c6db26e509;Ročaj model 345.18;345.18;897.0 x 18.0 x 40.0 mm;MCr;35;KOS;ROČAJI;Linijski ročaji;30;Ročaj model 345.18 345.18 897.0 x 18.0 x 40.0 mm MCr 35 EUR KOS;
7aeea58d4023;Ročaj model 345.18;345.18;997.0 x 18.0 x 40.0 mm;MCr;35;KOS;ROČAJI;Linijski ročaji;30;Ročaj model 345.18 345.18 997.0 x 18.0 x 40.0 mm MCr 35 EUR KOS;
878beddccd50;Ročaj model 345.18;345.18;1047.0 x 18.0 x 40.0 mm;MCr;35;KOS;ROČAJI;Linijski ročaji;30;Ročaj model 345.18 345.18 1047.0 x 18.0 x 40.0 mm MCr 35 EUR KOS;
5af16dd2b002;Ročaj model 345.18;345.18;1197.0 x 18.0 x 40.0 mm;MCr;45;KOS;ROČAJI;Linijski ročaji;30;Ročaj model 345.18 345.18 1197.0 x 18.0 x 40.0 mm MCr 45 EUR KOS;
eb0aa64411c5;401,4;401,4;2750x19;MCr;100;KOS;ROČAJI;Linijski ročaji;30;401,4 401,4 2750x19 MCr 100 EUR KOS;
7ce4e345c367;464,35;464,35;15,2x3,5;MCr;15;KOS;ROČAJI;Linijski ročaji;30;464,35 464,35 15,2x3,5 MCr 15 EUR KOS;
acf7afc52732;464,35;464,35;45,2x3,5;MCr;25;KOS;ROČAJI;Linijski ročaji;30;464,35 464,35 45,2x3,5 MCr 25 EUR KOS;
f3664792ec1b;464,35;464,35;105,2x3,5;MCr;25;KOS;ROČAJI;Linijski ročaji;30;464,35 464,35 105,2x3,5 MCr 25 EUR KOS;
f82eedbb46c7;620,2;620,2;160x198;MCrSat;20;KOS;ROČAJI;Dvotočkovni ročaji;31;620,2 620,2 160x198 MCrSat 20 EUR KOS;
d508effa6722;620,2;620,2;192x218;MCrSat;20;KOS;ROČAJI;Dvotočkovni ročaji;31;620,2 620,2 192x218 MCrSat 20 EUR KOS;
7573faf47b2f;620,2;620,2;256x282;MCrSat;20;KOS;ROČAJI;Dvotočkovni ročaji;31;620,2 620,2 256x282 MCrSat 20 EUR KOS;
c6aa52a57242;620,2;620,2;270x296;MCrSat;20;KOS;ROČAJI;Dvotočkovni ročaji;31;620,2 620,2 270x296 MCrSat 20 EUR KOS;
5b51a38d1139;620,2;620,2;320x346;MCrSat;20;KOS;ROČAJI;Dvotočkovni ročaji;31;620,2 620,2 320x346 MCrSat 20 EUR KOS;
8b05080711e4;620,2;620,2;416x442;MCrSat;20;KOS;ROČAJI;Dvotočkovni ročaji;31;620,2 620,2 416x442 MCrSat 20 EUR KOS;
989fb6cecdb6;620,2;620,2;470x496;MCrSat;20;KOS;ROČAJI;Dvotočkovni ročaji;31;620,2 620,2 470x496 MCrSat 20 EUR KOS;
397e26e3c0f8;620,2;620,2;620x646;MCrSat;20;KOS;ROČAJI;Dvotočkovni ročaji;31;620,2 620,2 620x646 MCrSat 20 EUR KOS;
26e7a31da78a;619,1;619,1;160x198;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;31;619,1 619,1 160x198 MCr 20 EUR KOS;
286c114f8573;619,1;619,1;370x408;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;31;619,1 619,1 370x408 MCr 25 EUR KOS;
2117458ae90e;Ročaj model 447.20;447.20;96x130;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;32;Ročaj model 447.20 447.20 96x130 MCr 15 EUR KOS;
d988bcce6ced;Ročaj model 447.20;447.20;128x165;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;32;Ročaj model 447.20 447.20 128x165 MCr 15 EUR KOS;
b049fb5547e2;Ročaj model 447.20;447.20;160x205;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;32;Ročaj model 447.20 447.20 160x205 MCr 15 EUR KOS;
e951aafd5463;Ročaj model 236,16;236,16;128x160;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;32;Ročaj model 236,16 236,16 128x160 MCr 20 EUR KOS;
aaa3abbfc295;Ročaj model 632.27b;632.27b;160x200;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;32;Ročaj model 632.27b 632.27b 160x200 MCr 15 EUR KOS;
8eae2e0e46b1;Ročaj model 632.27b;632.27b;224x260;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;32;Ročaj model 632.27b 632.27b 224x260 MCr 20 EUR KOS;
9f02f2666099;Ročaj model 632.27b;632.27b;320x360;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;32;Ročaj model 632.27b 632.27b 320x360 MCr 20 EUR KOS;
b87aae076015;Ročaj model 632.27b;632.27b;416x460;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;32;Ročaj model 632.27b 632.27b 416x460 MCr 25 EUR KOS;
8863ea1b4a30;387,2;387,2;160x275;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;32;387,2 387,2 160x275 MCr 20 EUR KOS;
8ec2b461afa1;125259;125259;96x115;MCr;10;KOS;ROČAJI;Dvotočkovni ročaji;33;125259 125259 96x115 MCr 10 EUR KOS;
56cca2d707fa;125301;125301;128x151;MCr;10;KOS;ROČAJI;Dvotočkovni ročaji;33;125301 125301 128x151 MCr 10 EUR KOS;
6acd3c5ddc1f;125393;125393;160x190;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;33;125393 125393 160x190 MCr 15 EUR KOS;
d5a16dee70fd;125256;125256;192x225;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;33;125256 125256 192x225 MCr 15 EUR KOS;
0c5827264e23;125252;125252;224x264;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;33;125252 125252 224x264 MCr 15 EUR KOS;
cdf02350e772;Ročaj model 546.12;546.12;128x140;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;33;Ročaj model 546.12 546.12 128x140 MCr 20 EUR KOS;
f3bb6802da9d;Ročaj model 546.12;546.12;160x172;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;33;Ročaj model 546.12 546.12 160x172 MCr 20 EUR KOS;
764b2d290be2;Ročaj model 546.12;546.12;192x204;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;33;Ročaj model 546.12 546.12 192x204 MCr 20 EUR KOS;
edfc070c38d9;Ročaj model 546.12;546.12;224x236;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;33;Ročaj model 546.12 546.12 224x236 MCr 20 EUR KOS;
a11b82495428;Ročaj model 546.12;546.12;320x332;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;33;Ročaj model 546.12 546.12 320x332 MCr 20 EUR KOS;
646cecf0b219;Ročaj model 546.12;546.12;416x428;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;33;Ročaj model 546.12 546.12 416x428 MCr 20 EUR KOS;
97478de81c43;Ročaj model 546.12;546.12;512x524;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;33;Ročaj model 546.12 546.12 512x524 MCr 25 EUR KOS;
fa78f1fc60a9;Ročaj model 546.12;546.12;608x620;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;33;Ročaj model 546.12 546.12 608x620 MCr 25 EUR KOS;
1cac21e3b568;Ročaj model 546.12;546.12;800x812;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;33;Ročaj model 546.12 546.12 800x812 MCr 25 EUR KOS;
c668e89c1a6e;Ročaj model 546.12;546.12;992x1004;MCr;35;KOS;ROČAJI;Dvotočkovni ročaji;33;Ročaj model 546.12 546.12 992x1004 MCr 35 EUR KOS;
1a87ffbcbbad;Ročaj model 361.25;361.25;96x131;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;33;Ročaj model 361.25 361.25 96x131 MCr 15 EUR KOS;
1371d50db089;Ročaj model 361.25;361.25;128x165;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;33;Ročaj model 361.25 361.25 128x165 MCr 15 EUR KOS;
b8b3b39a58bb;Ročaj model 361.25;361.25;160x205;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;33;Ročaj model 361.25 361.25 160x205 MCr 20 EUR KOS;
357e8ed678a9;Ročaj model 219,10;219,1;128x150;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;34;Ročaj model 219,10 219,1 128x150 MCr 15 EUR KOS;
ae7bd20f2661;Ročaj model 219,10;219,1;192x229;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;34;Ročaj model 219,10 219,1 192x229 MCr 15 EUR KOS;
c36475b9a1c9;Ročaj model 634.10;634.10;128x150;Cr;20;KOS;ROČAJI;Dvotočkovni ročaji;34;Ročaj model 634.10 634.10 128x150 Cr 20 EUR KOS;
4587b0fadd8d;Ročaj model 634.10;634.10;160x182;Cr;20;KOS;ROČAJI;Dvotočkovni ročaji;34;Ročaj model 634.10 634.10 160x182 Cr 20 EUR KOS;
5911a8eec610;Ročaj model 634.10;634.10;224x246;Cr;20;KOS;ROČAJI;Dvotočkovni ročaji;34;Ročaj model 634.10 634.10 224x246 Cr 20 EUR KOS;
a624087e4f33;Ročaj model 634.10;634.10;256x278;Cr;25;KOS;ROČAJI;Dvotočkovni ročaji;34;Ročaj model 634.10 634.10 256x278 Cr 25 EUR KOS;
3fe0dfbfca57;Ročaj model 634.10;634.10;320x342;Cr;25;KOS;ROČAJI;Dvotočkovni ročaji;34;Ročaj model 634.10 634.10 320x342 Cr 25 EUR KOS;
e5aaab4cc081;Ročaj model 634.10;634.10;416x438;Cr;25;KOS;ROČAJI;Dvotočkovni ročaji;34;Ročaj model 634.10 634.10 416x438 Cr 25 EUR KOS;
fe2e60f099bb;Ročaj model 447.20;447.20;96x135;Cr;15;KOS;ROČAJI;Dvotočkovni ročaji;34;Ročaj model 447.20 447.20 96x135 Cr 15 EUR KOS;
5786e4695a95;Ročaj model 447.20;447.20;128x179;Cr;20;KOS;ROČAJI;Dvotočkovni ročaji;34;Ročaj model 447.20 447.20 128x179 Cr 20 EUR KOS;
b5ea2bda4a16;Ročaj model 447.20;447.20;160x211;Cr;20;KOS;ROČAJI;Dvotočkovni ročaji;34;Ročaj model 447.20 447.20 160x211 Cr 20 EUR KOS;
11d0240d73f7;Ročaj model 269,22;269,22;128x162;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;35;Ročaj model 269,22 269,22 128x162 MCr 15 EUR KOS;
263b3cc85fa1;Ročaj model 462.25;462.25;96x130;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;35;Ročaj model 462.25 462.25 96x130 MCr 20 EUR KOS;
5c1ca02e7296;Ročaj model 462.25;462.25;128x165;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;35;Ročaj model 462.25 462.25 128x165 MCr 20 EUR KOS;
e395fb94f4c3;Ročaj model 462.25;462.25;160x205;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;35;Ročaj model 462.25 462.25 160x205 MCr 20 EUR KOS;
b9e773435aac;Ročaj model 546.12b;546.12b;128x140;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;35;Ročaj model 546.12b 546.12b 128x140 MCr 20 EUR KOS;
530517a6a8b7;Ročaj model 546.12b;546.12b;160x172;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;35;Ročaj model 546.12b 546.12b 160x172 MCr 20 EUR KOS;
76ba058028b8;Ročaj model 546.12b;546.12b;192x204;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;35;Ročaj model 546.12b 546.12b 192x204 MCr 20 EUR KOS;
bd85a68d5082;Ročaj model 546.12b;546.12b;224x236;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;35;Ročaj model 546.12b 546.12b 224x236 MCr 20 EUR KOS;
866997f5f0a8;Ročaj model 546.12b;546.12b;320x332;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;35;Ročaj model 546.12b 546.12b 320x332 MCr 20 EUR KOS;
fdb33ada23f8;Ročaj model 546.12b;546.12b;418x428;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;35;Ročaj model 546.12b 546.12b 418x428 MCr 20 EUR KOS;
db02f26221e0;Ročaj model 546.12b;546.12b;512x524;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;35;Ročaj model 546.12b 546.12b 512x524 MCr 20 EUR KOS;
196ab59c3f7c;Ročaj model 546.12b;546.12b;608x620;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;35;Ročaj model 546.12b 546.12b 608x620 MCr 25 EUR KOS;
4dcc62014c1c;Ročaj model 546.12b;546.12b;800x812;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;35;Ročaj model 546.12b 546.12b 800x812 MCr 25 EUR KOS;
d776d8996ec8;Ročaj model 546.12b;546.12b;992x1004;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;35;Ročaj model 546.12b 546.12b 992x1004 MCr 25 EUR KOS;
6897ee877a69;Ročaj model 520.28;520.28;160x167;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;36;Ročaj model 520.28 520.28 160x167 MCr 20 EUR KOS;
9b2e94d90650;Ročaj model 520.28;520.28;224x231;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;36;Ročaj model 520.28 520.28 224x231 MCr 20 EUR KOS;
6c245d32ec28;Ročaj model 520.28;520.28;256x262;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;36;Ročaj model 520.28 520.28 256x262 MCr 25 EUR KOS;
f48a8d937546;Ročaj model 520.28;520.28;320x327;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;36;Ročaj model 520.28 520.28 320x327 MCr 25 EUR KOS;
e404f2def030;Ročaj model 520.28;520.28;416x432;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;36;Ročaj model 520.28 520.28 416x432 MCr 25 EUR KOS;
0aa928266539;Ročaj model 553,28;553,28;224x239;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;36;Ročaj model 553,28 553,28 224x239 MCr 20 EUR KOS;
e8d2826e2aa4;Ročaj model 553,28;553,28;384x405;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;36;Ročaj model 553,28 553,28 384x405 MCr 20 EUR KOS;
f6d9ca4e3383;Ročaj model 638.27b;638.27b;160x177;TitL;20;KOS;ROČAJI;Dvotočkovni ročaji;36;Ročaj model 638.27b 638.27b 160x177 TitL 20 EUR KOS;
8bfb4bd87a7b;Ročaj model 638.27b;638.27b;224x239;TitL;20;KOS;ROČAJI;Dvotočkovni ročaji;36;Ročaj model 638.27b 638.27b 224x239 TitL 20 EUR KOS;
d39b9d14aec7;Ročaj model 208.10c;208.10c;128x178;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;37;Ročaj model 208.10c 208.10c 128x178 MCr 20 EUR KOS;
1d72e4845623;Ročaj model 208.10c;208.10c;160x210;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;37;Ročaj model 208.10c 208.10c 160x210 MCr 20 EUR KOS;
c06ac5e908c9;Ročaj model 208.10c;208.10c;186x236;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;37;Ročaj model 208.10c 208.10c 186x236 MCr 20 EUR KOS;
c9ea0e8fd9d0;Ročaj model 208.10c;208.10c;192x242;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;37;Ročaj model 208.10c 208.10c 192x242 MCr 20 EUR KOS;
164206a30251;Ročaj model 208.10c;208.10c;224x274;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;37;Ročaj model 208.10c 208.10c 224x274 MCr 20 EUR KOS;
901ebf4d5487;Ročaj model 208.10c;208.10c;286x336;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;37;Ročaj model 208.10c 208.10c 286x336 MCr 20 EUR KOS;
c653646ffab9;Ročaj model 208.10c;208.10c;288x338;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;37;Ročaj model 208.10c 208.10c 288x338 MCr 20 EUR KOS;
aab7ec126012;Ročaj model 208.10c;208.10c;320x370;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;37;Ročaj model 208.10c 208.10c 320x370 MCr 20 EUR KOS;
